time,oslo,stavanger,trondheim,tromsø,bergen
2022-12-13 10:00:00,6.64574,6.64574,5.94068,4.75254,6.64574
2022-12-13 11:00:00,6.48008,6.48008,6.0934,4.87472,6.48008
2022-12-13 12:00:00,6.193,6.193,6.193,4.9544,6.193
2022-12-13 13:00:00,6.68511,6.68511,6.60519,5.28415,6.68511
2022-12-13 14:00:00,7.09003,7.09003,6.60531,5.28425,7.09003
2022-12-13 15:00:00,7.29995,7.29995,6.66886,5.33509,7.29995
2022-12-13 16:00:00,7.58345,7.58345,6.08349,4.86679,7.58345
2022-12-13 17:00:00,8.78538,8.78538,5.69376,4.55501,8.78538
2022-12-13 18:00:00,7.64463,7.64463,5.67131,4.53705,7.64463
2022-12-13 19:00:00,6.70348,6.70348,5.582,4.4656,6.70348
2022-12-13 20:00:00,5.80421,5.80421,5.55453,4.44362,5.80421
2022-12-13 21:00:00,4.67389,4.67389,4.67389,3.00088,4.67389
2022-12-13 22:00:00,4.2411,4.2411,4.2411,2.99539,4.2411
2022-12-13 23:00:00,3.73974,3.73974,3.73974,1.5257,3.73974
2022-12-14 00:00:00,3.55746,3.55746,3.55746,1.19715,3.55746
2022-12-14 01:00:00,3.53889,3.53889,3.53889,0.99764,3.53889
2022-12-14 02:00:00,3.51559,3.51559,3.51559,0.99712,3.51559
2022-12-14 03:00:00,3.62471,3.62471,3.63741,0.99712,3.62471
2022-12-14 04:00:00,3.59724,3.56165,3.65953,0.99764,3.59724
2022-12-14 05:00:00,3.94436,3.94436,4.07063,1.19715,3.94436
2022-12-14 06:00:00,4.67133,4.67133,4.82571,1.49694,4.67133
2022-12-14 07:00:00,6.28041,6.28041,6.47629,3.66368,6.28041
2022-12-14 08:00:00,6.86044,6.86044,7.06534,1.19747,6.86044
2022-12-14 09:00:00,7.23818,7.23818,7.45433,1.9955,7.23818
2022-12-14 10:00:00,7.18048,7.18048,7.39493,1.49715,7.18048
2022-12-14 11:00:00,7.21646,7.21646,7.43196,1.19684,7.21646
2022-12-14 12:00:00,6.65501,6.65501,6.8836,1.19726,6.65501
2022-12-14 13:00:00,6.53556,6.53556,6.74791,1.49694,6.53556
2022-12-14 14:00:00,6.52889,6.52889,6.73771,1.56969,6.52889
2022-12-14 15:00:00,6.70108,6.70108,6.91539,1.49631,6.70108
2022-12-14 16:00:00,6.9099,6.9099,7.13089,1.19705,6.9099
2022-12-14 17:00:00,7.48036,7.48036,7.71968,1.12744,7.48036
2022-12-14 18:00:00,7.06194,7.06194,7.2879,1.00727,7.06194
2022-12-14 19:00:00,6.6002,6.6002,6.81124,0.99785,6.6002
2022-12-14 20:00:00,6.18595,6.18595,6.38378,1.49631,6.18595
2022-12-14 21:00:00,5.02918,5.02918,5.19011,1.19684,5.02918
2022-12-14 22:00:00,4.45936,4.45936,4.60198,1.50897,4.45936
2022-12-14 23:00:00,4.0862,4.0862,4.30391,1.09677,4.0862
2022-12-15 00:00:00,3.77213,3.77213,3.8928,2.07232,3.77213
2022-12-15 01:00:00,3.63329,3.63329,3.77265,2.0689,3.63329
2022-12-15 02:00:00,3.54739,3.54739,3.62628,1.49878,3.54739
2022-12-15 03:00:00,3.42255,3.42255,3.50599,1.19888,3.42255
2022-12-15 04:00:00,3.48834,3.48834,3.52883,0.99926,3.48834
2022-12-15 05:00:00,3.60033,3.60033,3.58489,1.03995,3.60033
2022-12-15 06:00:00,3.97741,3.97741,2.73198,1.55681,3.97741
2022-12-15 07:00:00,4.77231,4.77231,3.24284,2.59427,4.77231
2022-12-15 08:00:00,6.16153,6.16153,3.46058,2.76846,6.16153
2022-12-15 09:00:00,6.15686,6.15686,3.41075,2.59531,6.15686
2022-12-15 10:00:00,5.96689,5.96689,3.39323,1.55671,5.96689
2022-12-15 11:00:00,5.66728,5.66728,3.3783,0.99905,5.66728
2022-12-15 12:00:00,5.1119,5.1119,3.0238,0.99874,5.1119
2022-12-15 13:00:00,4.9859,4.9859,3.10529,0.98119,4.9859
2022-12-15 14:00:00,5.72164,5.72164,2.96009,0.98171,5.72164
2022-12-15 15:00:00,5.90876,5.90876,2.77324,0.99853,5.90876
2022-12-15 16:00:00,6.11119,6.11119,2.60208,0.99832,6.11119
2022-12-15 17:00:00,6.29985,6.29985,2.28833,0.98151,6.29985
2022-12-15 18:00:00,6.29869,6.29869,2.33529,0.98182,6.29869
2022-12-15 19:00:00,6.10495,6.10495,2.33439,0.98109,6.10495
2022-12-15 20:00:00,5.5706,5.5706,2.17193,0.94424,5.5706
2022-12-15 21:00:00,4.62361,4.62361,2.15363,0.90604,4.62361
2022-12-15 22:00:00,4.23135,4.23135,2.25445,0.90583,4.23135
2022-12-15 23:00:00,3.8483,3.8483,2.01258,0.89908,3.8483
2022-12-16 00:00:00,3.73215,3.73215,1.6748,0.77765,3.73215
2022-12-16 01:00:00,3.62556,3.62556,1.488,0.74147,3.62556
2022-12-16 02:00:00,3.53301,3.53301,1.59928,0.69321,3.53301
2022-12-16 03:00:00,3.45631,3.45631,1.86991,0.68895,3.45631
2022-12-16 04:00:00,3.50793,3.50793,1.94843,0.69165,3.50793
2022-12-16 05:00:00,3.73294,3.73294,1.94869,0.6902,3.73294
2022-12-16 06:00:00,4.26005,4.26005,1.38141,0.69748,4.26005
2022-12-16 07:00:00,5.79276,5.79276,1.96338,0.77713,5.79276
2022-12-16 08:00:00,6.85999,6.85999,2.02253,0.77807,6.85999
2022-12-16 09:00:00,7.09006,7.09006,2.02213,0.79783,7.09006
2022-12-16 10:00:00,6.85999,6.85999,1.95194,0.89683,6.85999
2022-12-16 11:00:00,6.82645,6.82645,1.93321,0.89766,6.82645
2022-12-16 12:00:00,6.20054,6.20054,1.85848,0.99656,6.20054
2022-12-16 13:00:00,5.89701,5.89701,1.78789,0.89777,5.89701
2022-12-16 14:00:00,5.87934,5.87934,1.75423,1.03805,5.87934
2022-12-16 15:00:00,5.85893,5.85893,1.68078,1.04959,5.85893
2022-12-16 16:00:00,6.02791,6.02791,1.62345,1.05011,6.02791
2022-12-16 17:00:00,6.36108,6.36108,1.42119,1.05001,6.36108
2022-12-16 18:00:00,6.17429,6.17429,1.42456,1.04346,6.17429
2022-12-16 19:00:00,5.89246,5.89246,1.34788,0.99708,5.89246
2022-12-16 20:00:00,4.95589,4.95589,1.2895,0.89745,4.95589
2022-12-16 21:00:00,4.22105,4.22105,1.32149,0.79772,4.22105
2022-12-16 22:00:00,3.88269,3.88269,1.36113,0.78597,3.88269
2022-12-16 23:00:00,3.52326,3.52326,1.36269,0.74812,3.52326
2022-12-17 00:00:00,3.60909,3.60909,1.46936,0.77964,3.60909
2022-12-17 01:00:00,3.32524,3.32524,1.47764,0.74949,3.32524
2022-12-17 02:00:00,3.1908,3.1908,1.45283,0.68322,3.1908
2022-12-17 03:00:00,3.05741,3.05741,1.52293,0.65644,3.05741
2022-12-17 04:00:00,3.00161,3.00161,1.57466,0.66284,3.00161
2022-12-17 05:00:00,3.00096,3.00096,1.53855,0.67965,3.00096
2022-12-17 06:00:00,3.01843,3.01843,1.3071,0.70759,3.01843
2022-12-17 07:00:00,3.16481,3.16481,1.41673,0.89989,3.16481
2022-12-17 08:00:00,3.17689,3.17689,1.4523,0.99967,3.17689
2022-12-17 09:00:00,3.24214,3.24214,1.66158,1.06038,3.24214
2022-12-17 10:00:00,3.28218,3.28218,1.7028,1.14272,3.28218
2022-12-17 11:00:00,3.30529,3.30529,1.65278,1.14346,3.30529
2022-12-17 12:00:00,3.29215,3.29215,1.51466,1.19965,3.29215
2022-12-17 13:00:00,3.22901,3.22901,1.52503,1.19986,3.22901
2022-12-17 14:00:00,3.28179,3.28179,1.70411,1.36329,3.28179
2022-12-17 15:00:00,3.32091,3.32091,1.67115,1.33692,3.32091
2022-12-17 16:00:00,3.50353,3.50353,1.68625,1.349,3.50353
2022-12-17 17:00:00,3.45719,3.45719,1.70266,1.36213,3.45719
2022-12-17 18:00:00,3.29806,3.29806,1.50074,1.20059,3.29806
2022-12-17 19:00:00,3.17715,3.17715,1.57361,1.19954,3.17715
2022-12-17 20:00:00,3.03418,3.03418,1.56796,1.14367,3.03418
2022-12-17 21:00:00,3.01948,3.01948,1.62809,1.06006,3.01948
2022-12-17 22:00:00,2.7636,2.7636,1.57466,1.02225,2.7636
2022-12-17 23:00:00,2.64255,2.64255,1.40924,0.90756,2.64255
2022-12-18 00:00:00,2.37579,2.37579,1.30303,0.77974,2.37579
2022-12-18 01:00:00,2.28255,2.28255,1.29096,0.69383,2.28255
2022-12-18 02:00:00,2.2996,2.2996,1.18973,0.62092,2.2996
2022-12-18 03:00:00,2.32425,2.32425,1.1062,0.59815,2.32425
2022-12-18 04:00:00,2.32858,2.32858,1.02215,0.59123,2.32858
2022-12-18 05:00:00,2.29055,2.29055,0.91843,0.58525,2.29055
2022-12-18 06:00:00,2.28059,2.28059,1.05375,0.59753,2.28059
2022-12-18 07:00:00,2.40044,2.40044,1.03276,0.60004,2.40044
2022-12-18 08:00:00,2.77743,2.77743,1.02896,0.61997,2.77743
2022-12-18 09:00:00,2.83119,2.83119,1.0548,0.65323,2.83119
2022-12-18 10:00:00,2.94514,2.94514,1.11184,0.68092,2.94514
2022-12-18 11:00:00,2.91853,2.91853,1.18514,0.69183,2.91853
2022-12-18 12:00:00,2.55543,2.55543,1.20821,0.69309,2.55543
2022-12-18 13:00:00,2.94291,2.94291,1.20363,0.69687,2.94291
2022-12-18 14:00:00,3.00939,3.00939,1.13715,0.7424,3.00939
2022-12-18 15:00:00,3.14524,3.14524,1.02201,0.77953,3.14524
2022-12-18 16:00:00,3.06276,3.06276,0.95383,0.76306,3.06276
2022-12-18 17:00:00,3.009,3.009,0.86531,0.69225,3.009
2022-12-18 18:00:00,2.89335,2.89335,0.85444,0.68355,2.89335
2022-12-18 19:00:00,2.73128,2.73128,0.80238,0.6419,2.73128
2022-12-18 20:00:00,2.25816,2.25816,0.7869,0.62952,2.25816
2022-12-18 21:00:00,2.20676,2.20676,0.74639,0.59711,2.20676
2022-12-18 22:00:00,2.07839,2.07839,0.70718,0.56574,2.07839
2022-12-18 23:00:00,1.97165,1.97165,0.66889,0.53511,1.97165
2022-12-19 00:00:00,2.00705,2.00705,0.7296,0.58368,2.00705
2022-12-19 01:00:00,1.91971,1.91971,0.78939,0.60802,1.91971
2022-12-19 02:00:00,1.80603,1.80603,0.78573,0.61483,1.80603
2022-12-19 03:00:00,1.53066,1.53066,0.86768,0.62386,1.69326
2022-12-19 04:00:00,1.26565,1.26565,0.99973,0.70002,1.63609
2022-12-19 05:00:00,1.554,1.554,1.0527,0.80544,1.60148
2022-12-19 06:00:00,2.29946,2.29946,0.99304,0.79443,2.29946
2022-12-19 07:00:00,3.14748,3.14748,1.04143,0.83314,3.14748
2022-12-19 08:00:00,3.27256,3.27256,1.16193,0.92954,3.27256
2022-12-19 09:00:00,3.26313,3.26313,1.23903,0.99122,3.26313
2022-12-19 10:00:00,3.26313,3.26313,1.28899,1.03119,3.26313
2022-12-19 11:00:00,3.23953,3.23953,1.32335,1.05868,3.23953
2022-12-19 12:00:00,3.26116,3.26116,1.32374,1.05899,3.26116
2022-12-19 13:00:00,3.22314,3.22314,1.45264,1.16211,3.22314
2022-12-19 14:00:00,3.27074,3.27074,1.49933,1.19946,3.27074
2022-12-19 15:00:00,3.2626,3.2626,1.48018,1.18414,3.2626
2022-12-19 16:00:00,3.26535,3.26535,1.45238,1.1619,3.26535
2022-12-19 17:00:00,3.26313,3.26313,1.32925,1.0634,3.26313
2022-12-19 18:00:00,3.26313,3.26313,1.30656,1.04525,3.26313
2022-12-19 19:00:00,2.97805,2.97805,1.29371,1.03497,2.97805
2022-12-19 20:00:00,2.61903,2.61903,1.25648,1.00518,2.61903
2022-12-19 21:00:00,2.36333,2.36333,1.2372,0.98976,2.36333
2022-12-19 22:00:00,2.2461,2.2461,1.28689,0.82946,2.2461
2022-12-19 23:00:00,1.86084,1.86084,1.24874,0.68292,1.86084
2022-12-20 00:00:00,1.78719,1.78719,1.42028,0.69177,1.78719
2022-12-20 01:00:00,1.58739,1.58739,1.21313,0.65764,1.58739
2022-12-20 02:00:00,1.62008,1.62008,1.21365,0.62655,1.62008
2022-12-20 03:00:00,1.2865,1.2865,1.00229,0.62687,1.2865
2022-12-20 04:00:00,1.28611,1.28611,1.07568,0.63548,1.28611
2022-12-20 05:00:00,1.71826,1.71826,1.30239,0.63569,1.71826
2022-12-20 06:00:00,2.1159,2.1159,1.17255,0.68305,2.1159
2022-12-20 07:00:00,2.62131,2.62131,1.27509,0.80057,2.62131
2022-12-20 08:00:00,2.9327,2.9327,1.31761,0.96987,2.9327
2022-12-20 09:00:00,3.04376,3.04376,1.29805,0.84783,3.04376
2022-12-20 10:00:00,2.9793,2.9793,1.27271,0.8012,2.9793
2022-12-20 11:00:00,3.02788,3.02788,1.18161,0.85067,3.02788
2022-12-20 12:00:00,2.97011,2.97011,1.17965,0.822,2.97011
2022-12-20 13:00:00,2.92929,2.92929,1.24765,0.84058,2.92929
2022-12-20 14:00:00,3.07894,3.07894,1.28178,0.99129,3.07894
2022-12-20 15:00:00,3.04205,3.04205,1.34505,0.99139,3.04205
2022-12-20 16:00:00,3.07776,3.07776,1.51913,0.99087,3.07776
2022-12-20 17:00:00,3.09588,3.09588,1.68689,0.83449,3.09588
2022-12-20 18:00:00,3.0775,3.0775,1.71774,0.82483,3.0775
2022-12-20 19:00:00,3.01934,3.01934,2.00641,0.8012,3.01934
2022-12-20 20:00:00,2.99624,2.99624,1.72286,0.80089,2.99624
2022-12-20 21:00:00,2.9898,2.9898,1.61994,0.7906,2.9898
2022-12-20 22:00:00,2.79486,2.79486,2.45013,0.76045,2.79486
2022-12-20 23:00:00,2.49634,2.49634,2.23655,0.69912,2.49634
2022-12-21 00:00:00,2.46058,2.46058,2.33188,0.62166,2.46058
2022-12-21 01:00:00,2.36114,2.36114,2.29278,0.614,2.36114
2022-12-21 02:00:00,2.34749,2.34749,2.2912,0.60203,2.34749
2022-12-21 03:00:00,2.2689,2.2689,2.20318,0.6014,2.2689
2022-12-21 04:00:00,2.25801,2.25801,2.21669,0.61526,2.25801
2022-12-21 05:00:00,2.36126,2.36126,2.36126,0.68264,2.36126
2022-12-21 06:00:00,2.8232,2.8232,1.58118,0.80743,2.8232
2022-12-21 07:00:00,3.17376,3.17376,2.03879,1.00129,3.17376
2022-12-21 08:00:00,3.2059,3.2059,2.36193,1.09774,3.2059
2022-12-21 09:00:00,3.16445,3.16445,2.45336,1.20049,3.16445
2022-12-21 10:00:00,3.2,3.2,2.36809,1.2007,3.2
2022-12-21 11:00:00,3.15736,3.15736,2.05899,1.57341,3.15736
2022-12-21 12:00:00,3.03784,3.03784,1.9556,1.50141,3.03784
2022-12-21 13:00:00,2.96686,2.96686,1.80696,1.44557,2.96686
2022-12-21 14:00:00,3.08231,3.08231,1.72969,1.38375,3.08231
2022-12-21 15:00:00,3.00386,3.00386,1.70214,1.36171,3.00386
2022-12-21 16:00:00,2.94915,2.94915,1.7003,1.36024,2.94915
2022-12-21 17:00:00,3.17166,3.17166,1.60623,1.20028,3.17166
2022-12-21 18:00:00,3.08298,3.08298,1.57566,1.09764,3.08298
2022-12-21 19:00:00,2.96254,2.96254,1.55783,1.09732,2.96254
2022-12-21 20:00:00,2.77073,2.77073,1.57528,1.09722,2.77073
2022-12-21 21:00:00,2.54429,2.54429,1.57593,1.02112,2.54429
2022-12-21 22:00:00,2.36769,2.36769,2.23794,0.99163,2.36769
2022-12-21 23:00:00,2.26773,2.26773,1.83793,0.98995,2.26773
2022-12-22 00:00:00,2.1337,2.1337,2.02209,1.01875,2.1337
2022-12-22 01:00:00,1.95899,1.95899,1.89836,0.99893,1.95899
2022-12-22 02:00:00,1.88624,1.88624,1.82783,0.99706,1.88624
2022-12-22 03:00:00,1.80826,1.80826,1.72639,0.98694,1.80826
2022-12-22 04:00:00,1.85755,1.85755,1.67176,0.98683,1.85755
2022-12-22 05:00:00,2.10333,2.10333,2.03291,0.98663,2.10333
2022-12-22 06:00:00,2.3972,2.3972,2.3972,0.99706,2.3972
2022-12-22 07:00:00,2.85966,2.85966,2.85966,1.05849,2.85966
2022-12-22 08:00:00,2.87023,2.87023,2.87023,1.0781,2.87023
2022-12-22 09:00:00,2.89044,2.89044,2.58639,1.07841,2.89044
2022-12-22 10:00:00,2.93268,2.93268,2.4105,1.73095,2.93268
2022-12-22 11:00:00,2.92578,2.92578,2.30124,1.83108,2.92578
2022-12-22 12:00:00,2.92108,2.92108,2.24191,1.07768,2.92108
2022-12-22 13:00:00,2.82694,2.82694,2.12849,1.07841,2.82694
2022-12-22 14:00:00,2.78091,2.78091,2.0792,1.08134,2.78091
2022-12-22 15:00:00,2.7431,2.7431,2.05521,1.0781,2.7431
2022-12-22 16:00:00,2.77961,2.77961,1.95781,1.01844,2.77961
2022-12-22 17:00:00,2.79265,2.79265,1.87189,0.9982,2.79265
2022-12-22 18:00:00,2.85706,2.85706,1.85051,0.99674,2.85706
2022-12-22 19:00:00,2.80243,2.80243,1.82079,0.98694,2.80243
2022-12-22 20:00:00,2.55875,2.55875,2.02261,0.99622,2.55875
2022-12-22 21:00:00,2.42745,2.42745,1.96511,0.98673,2.42745
2022-12-22 22:00:00,2.30033,2.30033,1.81258,0.98704,2.30033
2022-12-22 23:00:00,2.17529,2.17529,1.38844,0.85437,2.17529
2022-12-23 00:00:00,1.9984,1.9984,1.04786,0.80118,1.9984
2022-12-23 01:00:00,1.99021,1.99021,0.9864,0.78912,1.99021
2022-12-23 02:00:00,1.96124,1.96124,0.95196,0.76001,1.96124
2022-12-23 03:00:00,1.85079,1.85079,0.95184,0.69951,1.85079
2022-12-23 04:00:00,1.89081,1.89081,1.00135,0.69535,1.89081
2022-12-23 05:00:00,1.99411,1.99411,1.09789,0.69317,1.99411
2022-12-23 06:00:00,2.2019,2.2019,1.09153,0.80087,2.2019
2022-12-23 07:00:00,2.4584,2.4584,1.14779,0.91823,2.4584
2022-12-23 08:00:00,2.73233,2.73233,1.13194,0.90555,2.73233
2022-12-23 09:00:00,2.80366,2.80366,1.14155,0.91324,2.80366
2022-12-23 10:00:00,2.8342,2.8342,1.10634,0.88507,2.8342
2022-12-23 11:00:00,2.82601,2.82601,1.08841,0.87073,2.82601
2022-12-23 12:00:00,2.81939,2.81939,1.08451,0.86761,2.81939
2022-12-23 13:00:00,2.88228,2.88228,1.06814,0.85451,2.88228
2022-12-23 14:00:00,2.8446,2.8446,1.05554,0.84443,2.8446
2022-12-23 15:00:00,2.77066,2.77066,1.05073,0.84058,2.77066
2022-12-23 16:00:00,2.796,2.796,1.03734,0.82987,2.796
2022-12-23 17:00:00,2.6949,2.6949,0.97171,0.77737,2.6949
2022-12-23 18:00:00,2.66593,2.66593,0.94521,0.75617,2.66593
2022-12-23 19:00:00,2.5786,2.5786,0.91025,0.7282,2.5786
2022-12-23 20:00:00,2.3564,2.3564,0.91454,0.73091,2.3564
2022-12-23 21:00:00,2.09989,2.09989,0.99134,0.69203,2.09989
2022-12-23 22:00:00,2.01569,2.01569,1.02968,0.67612,2.01569
2022-12-23 23:00:00,1.92096,1.92096,1.00109,0.61136,1.92096
2022-12-24 00:00:00,1.86988,1.86988,0.89176,0.69571,1.86988
2022-12-24 01:00:00,1.71024,1.71024,0.6595,0.5276,1.71024
2022-12-24 02:00:00,1.53019,1.53019,0.65426,0.52341,1.53019
2022-12-24 03:00:00,1.41111,1.41111,0.436,0.3488,1.41111
2022-12-24 04:00:00,1.31324,1.31324,0.48271,0.38617,1.31324
2022-12-24 05:00:00,1.32959,1.32959,0.63438,0.5075,1.32959
2022-12-24 06:00:00,1.42916,1.42916,0.75279,0.60223,1.42916
2022-12-24 07:00:00,1.49198,1.49198,0.85341,0.68273,1.49198
2022-12-24 08:00:00,1.67714,1.67714,0.88784,0.71027,1.67714
2022-12-24 09:00:00,1.96579,1.96579,0.91701,0.73361,1.96579
2022-12-24 10:00:00,2.02913,2.02913,0.9335,0.7468,2.02913
2022-12-24 11:00:00,1.99955,1.99955,0.94214,0.75371,1.99955
2022-12-24 12:00:00,1.98371,1.98371,0.94266,0.75413,1.98371
2022-12-24 13:00:00,2.00426,2.00426,0.94554,0.75643,2.00426
2022-12-24 14:00:00,2.05294,2.05294,0.96674,0.77339,2.05294
2022-12-24 15:00:00,2.14519,2.14519,0.96975,0.7758,2.14519
2022-12-24 16:00:00,2.19596,2.19596,0.97289,0.77831,2.19596
2022-12-24 17:00:00,2.20264,2.20264,0.94148,0.75318,2.20264
2022-12-24 18:00:00,2.02978,2.02978,0.91596,0.73277,2.02978
2022-12-24 19:00:00,1.89749,1.89749,0.94515,0.75612,1.89749
2022-12-24 20:00:00,1.75106,1.75106,0.94593,0.75674,1.75106
2022-12-24 21:00:00,1.62048,1.62048,0.99199,0.79359,1.62048
2022-12-24 22:00:00,1.57585,1.57585,1.00324,0.80259,1.57585
2022-12-24 23:00:00,1.4959,1.4959,1.00848,0.80678,1.4959
2022-12-25 00:00:00,1.62441,1.62441,0.99248,0.71201,1.62441
2022-12-25 01:00:00,1.51554,1.51554,1.0019,0.64375,1.51554
2022-12-25 02:00:00,1.44043,1.44043,1.01878,0.59695,1.44043
2022-12-25 03:00:00,1.22948,1.22948,1.0316,0.56366,1.22948
2022-12-25 04:00:00,1.20409,1.20409,1.03134,0.5513,1.20409
2022-12-25 05:00:00,1.23589,1.23589,1.04954,0.53403,1.23589
2022-12-25 06:00:00,1.40234,1.40234,1.00203,0.57193,1.40234
2022-12-25 07:00:00,1.32356,1.32356,1.00413,0.5914,1.32356
2022-12-25 08:00:00,1.55284,1.55284,0.99143,0.59737,1.55284
2022-12-25 09:00:00,1.57115,1.57115,0.98096,0.60198,1.57115
2022-12-25 10:00:00,1.74939,1.74939,0.96618,0.62365,1.74939
2022-12-25 11:00:00,1.87751,1.87751,0.9697,0.61265,1.87751
2022-12-25 12:00:00,1.87869,1.87869,0.96918,0.59779,1.87869
2022-12-25 13:00:00,1.83956,1.83956,0.96211,0.59768,1.83956
2022-12-25 14:00:00,1.86548,1.86548,0.94969,0.57601,1.86548
2022-12-25 15:00:00,1.80724,1.80724,0.94759,0.5623,1.80724
2022-12-25 16:00:00,1.83315,1.83315,0.93843,0.59716,1.83315
2022-12-25 17:00:00,1.87084,1.87084,0.92861,0.59737,1.87084
2022-12-25 18:00:00,1.88379,1.88379,0.92103,0.59726,1.88379
2022-12-25 19:00:00,1.87778,1.87778,0.89983,0.59716,1.87778
2022-12-25 20:00:00,1.77348,1.77348,0.82,0.59685,1.77348
2022-12-25 21:00:00,1.61761,1.61761,0.80443,0.5712,1.61761
2022-12-25 22:00:00,1.50638,1.50638,0.6661,0.53288,1.50638
2022-12-25 23:00:00,1.35196,1.35196,0.4202,0.33616,1.35196
2022-12-26 00:00:00,1.16784,1.16784,0.3727,0.29816,1.16784
2022-12-26 01:00:00,1.00294,1.00294,0.38723,0.30978,1.00294
2022-12-26 02:00:00,0.7721,0.7721,0.34509,0.27607,0.7721
2022-12-26 03:00:00,0.77249,0.77249,0.31015,0.24812,0.77249
2022-12-26 04:00:00,0.9243,0.9243,0.31669,0.25335,0.9243
2022-12-26 05:00:00,0.89079,0.89079,0.32284,0.25827,0.89079
2022-12-26 06:00:00,1.17686,1.17686,0.32585,0.26068,1.17686
2022-12-26 07:00:00,1.21613,1.21613,0.32951,0.26361,1.21613
2022-12-26 08:00:00,1.24596,1.24596,0.49401,0.39521,1.24596
2022-12-26 09:00:00,1.30746,1.30746,0.62475,0.49561,1.30746
2022-12-26 10:00:00,1.30813,1.30813,0.69594,0.49854,1.30813
2022-12-26 11:00:00,1.38821,1.38821,0.62383,0.49865,1.38821
2022-12-26 12:00:00,1.44043,1.44043,0.61088,0.4887,1.44043
2022-12-26 13:00:00,1.52116,1.52116,0.39246,0.31397,1.52116
2022-12-26 14:00:00,1.63319,1.63319,0.42714,0.34171,1.63319
2022-12-26 15:00:00,1.7774,1.7774,0.44481,0.35585,1.7774
2022-12-26 16:00:00,1.8321,1.8321,0.62331,0.49865,1.8321
2022-12-26 17:00:00,1.91925,1.91925,0.64765,0.49885,1.91925
2022-12-26 18:00:00,1.87778,1.87778,0.66675,0.49885,1.87778
2022-12-26 19:00:00,1.83145,1.83145,0.6237,0.49885,1.83145
2022-12-26 20:00:00,1.76261,1.76261,0.62318,0.49854,1.76261
2022-12-26 21:00:00,1.71066,1.71066,0.57633,0.46106,1.71066
2022-12-26 22:00:00,1.55729,1.55729,0.3884,0.31072,1.55729
2022-12-26 23:00:00,1.48008,1.48008,0.31958,0.25566,1.48008
2022-12-27 00:00:00,1.37446,1.37446,0.3358,0.26864,1.37446
2022-12-27 01:00:00,1.47615,1.47615,0.32324,0.25859,1.47615
2022-12-27 02:00:00,1.47118,1.47118,0.31539,0.25231,1.47118
2022-12-27 03:00:00,1.45914,1.45914,0.30111,0.24089,1.45914
2022-12-27 04:00:00,1.5158,1.5158,0.25898,0.20718,1.5158
2022-12-27 05:00:00,1.60139,1.60139,0.29013,0.2321,1.60139
2022-12-27 06:00:00,1.72466,1.72466,0.39809,0.31847,1.72466
2022-12-27 07:00:00,1.83131,1.83131,0.87719,0.46462,1.83131
2022-12-27 08:00:00,1.83564,1.83564,0.88045,0.46912,1.83564
2022-12-27 09:00:00,1.84833,1.84833,0.89145,0.47247,1.84833
2022-12-27 10:00:00,1.86285,1.86285,0.89001,0.47561,1.86285
2022-12-27 11:00:00,1.86756,1.86756,0.88713,0.47582,1.86756
2022-12-27 12:00:00,1.89256,1.89256,0.89315,0.47697,1.89256
2022-12-27 13:00:00,1.85591,1.85591,0.9031,0.4775,1.85591
2022-12-27 14:00:00,1.8783,1.8783,0.95806,0.47697,1.8783
2022-12-27 15:00:00,1.93561,1.93561,1.03239,0.4753,1.93561
2022-12-27 16:00:00,1.9928,1.9928,1.05241,0.47436,1.9928
2022-12-27 17:00:00,2.1306,2.1306,1.03186,0.47205,2.1306
2022-12-27 18:00:00,2.20741,2.20741,0.98894,0.47006,2.20741
2022-12-27 19:00:00,2.11935,2.11935,0.95046,0.47006,2.11935
2022-12-27 20:00:00,1.96676,1.96676,0.9243,0.46787,1.96676
2022-12-27 21:00:00,1.76549,1.76549,0.89746,0.46336,1.76549
2022-12-27 22:00:00,1.48491,1.48491,0.87169,0.44651,1.48491
2022-12-27 23:00:00,1.30851,1.30851,0.82876,0.42599,1.30851
2022-12-28 00:00:00,1.3264,1.3264,0.65579,0.35059,1.3264
2022-12-28 01:00:00,1.22543,1.22543,0.4785,0.34755,1.22543
2022-12-28 02:00:00,1.17953,1.17953,0.65946,0.36098,1.17953
2022-12-28 03:00:00,1.05103,1.05103,0.85419,0.35489,1.05103
2022-12-28 04:00:00,1.1537,1.1537,0.9844,0.46735,1.1537
2022-12-28 05:00:00,1.13154,1.13154,1.0244,0.47302,1.13154
2022-12-28 06:00:00,1.29533,1.29533,1.03818,0.50008,1.29533
2022-12-28 07:00:00,1.44363,1.44363,1.0147,0.52243,1.44363
2022-12-28 08:00:00,1.60781,1.60781,0.96723,0.60614,1.60781
2022-12-28 09:00:00,1.72976,1.72976,0.91294,0.68241,1.72976
2022-12-28 10:00:00,1.81093,1.81093,0.91871,0.73497,1.81093
2022-12-28 11:00:00,1.83454,1.83454,0.9216,0.73728,1.83454
2022-12-28 12:00:00,1.83493,1.83493,0.94809,0.75847,1.83493
2022-12-28 13:00:00,1.83139,1.83139,0.99621,0.79697,1.83139
2022-12-28 14:00:00,1.81749,1.81749,1.02913,0.8233,1.81749
2022-12-28 15:00:00,1.77421,1.77421,1.29899,0.94751,1.77421
2022-12-28 16:00:00,1.84083,1.84083,1.49831,0.62933,1.84083
2022-12-28 17:00:00,1.79126,1.79126,1.57961,0.52264,1.79126
